Date,@username,text
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
Mon Apr 03 11:35:46 CEST 2017;t_r_u_m_p_i_n_g;201731259-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/eQUoOgGMGY
Mon Apr 03 11:35:45 CEST 2017;t_r_u_m_p_i_n_g;2017312550-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/EhhcXIDdLR
Date,@username,text
Mon Apr 03 11:35:54 CEST 2017;t_r_u_m_p_i_n_g;20173131123-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/BL6GugROCg
Mon Apr 03 11:35:53 CEST 2017;t_r_u_m_p_i_n_g;20173131022-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/rb4YbUHZCy
Mon Apr 03 11:35:52 CEST 2017;t_r_u_m_p_i_n_g;2017313047-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kCAjBR93GA
Mon Apr 03 11:35:51 CEST 2017;t_r_u_m_p_i_n_g;2017313012-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/opAPBg6nZv
Mon Apr 03 11:35:50 CEST 2017;t_r_u_m_p_i_n_g;2017312943-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/7sAlQgGu67
Mon Apr 03 11:35:50 CEST 2017;lestoulousain31;RT;@RTenfrancais:;#Trump;sur;la;présidentielle;française;:;«Ca;va;être;une;élection;très;intéressante»;https://t.co/cfdWsDJO91;https://t.co…
Mon Apr 03 11:35:50 CEST 2017;IngoDieter;RT;@tagesschau:;Trump;droht;Nordkorea;und;lobt;die;EU;https://t.co/xm7e15UuYk;#Trump;#Nordkorea;#China
Mon Apr 03 11:35:49 CEST 2017;t_r_u_m_p_i_n_g;2017312849-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/V0yPXhI3V2
Mon Apr 03 11:35:48 CEST 2017;t_r_u_m_p_i_n_g;2017312739-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/Rd5tjRLlPn
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;201731270-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/ufsVSqDqn0
Mon Apr 03 11:35:47 CEST 2017;cryptti0;RT;@RobinHoodsGhost:;List;of;Anti-America;&;#Trump;#DeepState;Operatives;in;#USGOV;#MAGA;#WireTap;#ObamaGate;#Clinton;#CyberSec;#infosec;ht…
Mon Apr 03 11:35:47 CEST 2017;t_r_u_m_p_i_n_g;2017312625-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/XcwFZ1t3X9
Mon Apr 03 11:35:46 CEST 2017;cciedotnyc;RT;@ZalunuCrew:;😃#DidYouKnow;that;#Trump;had;an;appearance;in;#FreshPrince;in;1994?;#facts;#Entertainment;Watch;More;in;#LIVE;#rt;📲https://…
